8,2025-12-12 02:07:55.691472
8,2025-12-12 02:07:56.733329
8,2025-12-12 02:07:57.773371
8,2025-12-12 02:07:58.815655
8,2025-12-12 02:07:59.860060
8,2025-12-12 02:08:00.893522
8,2025-12-12 02:08:01.940832
8,2025-12-12 02:08:02.976133
8,2025-12-12 02:08:04.013894
8,2025-12-12 02:08:05.055732
8,2025-12-12 02:08:06.089689
8,2025-12-12 02:08:07.131822
8,2025-12-12 02:08:08.149949
8,2025-12-12 02:08:09.175010
8,2025-12-12 02:08:10.210078
8,2025-12-12 02:08:11.242733
8,2025-12-12 02:08:12.280794
8,2025-12-12 02:08:13.333527
8,2025-12-12 02:08:14.379981
8,2025-12-12 02:08:15.412249
8,2025-12-12 02:08:16.445902
8,2025-12-12 02:08:17.471031
8,2025-12-12 02:08:18.502419
8,2025-12-12 02:08:19.532833
8,2025-12-12 02:08:20.557729
8,2025-12-12 02:08:21.592281
8,2025-12-12 02:08:22.612515
8,2025-12-12 02:08:23.636569
8,2025-12-12 02:08:24.657505
8,2025-12-12 02:08:25.690301
8,2025-12-12 02:08:26.700595
8,2025-12-12 02:08:27.728123
8,2025-12-12 02:08:28.747821
8,2025-12-12 02:08:29.790320
8,2025-12-12 02:08:30.829032
8,2025-12-12 02:08:31.857805
8,2025-12-12 02:08:32.904759
8,2025-12-12 02:08:33.950614
8,2025-12-12 02:08:34.970539
8,2025-12-12 02:08:35.999023
8,2025-12-12 02:08:37.022439
8,2025-12-12 02:08:38.060033
8,2025-12-12 02:08:39.087883
8,2025-12-12 02:08:40.134274
8,2025-12-12 02:08:41.170210
8,2025-12-12 02:08:42.194196
8,2025-12-12 02:08:43.226362
8,2025-12-12 02:08:44.257581
8,2025-12-12 02:08:45.304947
8,2025-12-12 02:08:46.331811
8,2025-12-12 02:08:47.362867
8,2025-12-12 02:08:48.392663
8,2025-12-12 02:08:49.431564
8,2025-12-12 02:08:50.460829
8,2025-12-12 02:08:51.508161
8,2025-12-12 02:08:52.547667
8,2025-12-12 02:08:53.580406
8,2025-12-12 02:08:54.611114
8,2025-12-12 02:08:55.647129
8,2025-12-12 02:08:56.670128
8,2025-12-12 02:08:57.700323
8,2025-12-12 02:08:58.741616
8,2025-12-12 02:08:59.783461
8,2025-12-12 02:09:00.808475
8,2025-12-12 02:09:01.851169
8,2025-12-12 02:09:02.887153
8,2025-12-12 02:09:03.925810
8,2025-12-12 02:09:04.954881
8,2025-12-12 02:09:05.979066
8,2025-12-12 02:09:07.000456
8,2025-12-12 02:09:08.030128
8,2025-12-12 02:09:09.058856
8,2025-12-12 02:09:10.090240
8,2025-12-12 02:09:11.119649
8,2025-12-12 02:09:12.148634
8,2025-12-12 02:09:13.179569
8,2025-12-12 02:09:14.224702
8,2025-12-12 02:09:15.273735
8,2025-12-12 02:09:16.307027
8,2025-12-12 02:09:17.326233
8,2025-12-12 02:09:18.354781
8,2025-12-12 02:09:19.389010
8,2025-12-12 02:09:20.409682
8,2025-12-12 02:09:21.432433
8,2025-12-12 02:09:22.490649
8,2025-12-12 02:09:23.541598
8,2025-12-12 02:09:24.552922
8,2025-12-12 02:09:25.564181
8,2025-12-12 02:09:26.603247
8,2025-12-12 02:09:27.628599
8,2025-12-12 02:09:28.661419
8,2025-12-12 02:09:29.693009
8,2025-12-12 02:09:30.731038
8,2025-12-12 02:09:31.774818
8,2025-12-12 02:09:32.810211
8,2025-12-12 02:09:33.857318
8,2025-12-12 02:09:34.892612
8,2025-12-12 02:09:35.929425
8,2025-12-12 02:09:36.958473
8,2025-12-12 02:09:37.992900
8,2025-12-12 02:09:39.008193
8,2025-12-12 02:09:40.057619
8,2025-12-12 02:09:41.083580
8,2025-12-12 02:09:42.121219
8,2025-12-12 02:09:43.173591
8,2025-12-12 02:09:44.210649
8,2025-12-12 02:09:45.244707
8,2025-12-12 02:09:46.282850
8,2025-12-12 02:09:47.308546
8,2025-12-12 02:09:48.352715
8,2025-12-12 02:09:49.378303
8,2025-12-12 02:09:50.413277
8,2025-12-12 02:09:51.443539
8,2025-12-12 02:09:52.460544
8,2025-12-12 02:09:53.497405
8,2025-12-12 02:09:54.529660
8,2025-12-12 02:09:55.557410
8,2025-12-12 02:09:56.599129
8,2025-12-12 02:09:57.619269
8,2025-12-12 02:09:58.650842
8,2025-12-12 02:09:59.684825
8,2025-12-12 02:10:00.718881
8,2025-12-12 02:10:01.742266
8,2025-12-12 02:10:02.781634
8,2025-12-12 02:10:03.822338
8,2025-12-12 02:10:04.857471
8,2025-12-12 02:10:05.882893
8,2025-12-12 02:10:06.892705
8,2025-12-12 02:10:07.925344
8,2025-12-12 02:10:08.970704
8,2025-12-12 02:10:10.013950
8,2025-12-12 02:10:11.034408
8,2025-12-12 02:10:12.065926
8,2025-12-12 02:10:13.109022
8,2025-12-12 02:10:14.144710
8,2025-12-12 02:10:15.179959
8,2025-12-12 02:10:16.203096
8,2025-12-12 02:10:17.240365
8,2025-12-12 02:10:18.279631
8,2025-12-12 02:10:19.314415
8,2025-12-12 02:10:20.345321
8,2025-12-12 02:10:21.379545
8,2025-12-12 02:10:22.424987
8,2025-12-12 02:10:23.451233
8,2025-12-12 02:10:24.488262
8,2025-12-12 02:10:25.517827
8,2025-12-12 02:10:26.556712
8,2025-12-12 02:10:27.589235
8,2025-12-12 02:10:28.638571
8,2025-12-12 02:10:29.678516
8,2025-12-12 02:10:30.715312
8,2025-12-12 02:10:31.745370
8,2025-12-12 02:10:32.787803
8,2025-12-12 02:10:33.803467
8,2025-12-12 02:10:34.829843
8,2025-12-12 02:10:35.871487
8,2025-12-12 02:10:36.904904
8,2025-12-12 02:10:37.935511
8,2025-12-12 02:10:38.961455
8,2025-12-12 02:10:40.000738
8,2025-12-12 02:10:41.020099
8,2025-12-12 02:10:42.061100
8,2025-12-12 02:10:43.105269
8,2025-12-12 02:10:44.148978
8,2025-12-12 02:10:45.177402
8,2025-12-12 02:10:46.202344
8,2025-12-12 02:10:47.242568
8,2025-12-12 02:10:48.280807
8,2025-12-12 02:10:49.318539
8,2025-12-12 02:10:50.349958
8,2025-12-12 02:10:51.392842
8,2025-12-12 02:10:52.405077
8,2025-12-12 02:10:53.442430
8,2025-12-12 02:10:54.464168
8,2025-12-12 02:10:55.508580
8,2025-12-12 02:10:56.553057
8,2025-12-12 02:10:57.589724
8,2025-12-12 02:10:58.617405
8,2025-12-12 02:10:59.649947
8,2025-12-12 02:11:00.675791
8,2025-12-12 02:11:01.708858
8,2025-12-12 02:11:02.744826
8,2025-12-12 02:11:03.768461
8,2025-12-12 02:11:04.800956
8,2025-12-12 02:11:05.835749
8,2025-12-12 02:11:06.868325
8,2025-12-12 02:11:07.910461
8,2025-12-12 02:11:08.942035
8,2025-12-12 02:11:09.963743
8,2025-12-12 02:11:10.987700
8,2025-12-12 02:11:12.035619
8,2025-12-12 02:11:13.079958
8,2025-12-12 02:11:14.132702
8,2025-12-12 02:11:15.181518
8,2025-12-12 02:11:16.209353
8,2025-12-12 02:11:17.250192
8,2025-12-12 02:11:18.283932
8,2025-12-12 02:11:19.331546
8,2025-12-12 02:11:20.369420
8,2025-12-12 02:11:21.416708
8,2025-12-12 02:11:22.441961
8,2025-12-12 02:11:23.484317
8,2025-12-12 02:11:24.544950
8,2025-12-12 02:11:25.577671
8,2025-12-12 02:11:26.615315
8,2025-12-12 02:11:27.651580
8,2025-12-12 02:11:28.677236
8,2025-12-12 02:11:29.692078
8,2025-12-12 02:11:30.721093
8,2025-12-12 02:11:31.752859
8,2025-12-12 02:11:32.789080
8,2025-12-12 02:11:33.825039
8,2025-12-12 02:11:34.865755
8,2025-12-12 02:11:35.914837
8,2025-12-12 02:11:36.944537
8,2025-12-12 02:11:37.982437
8,2025-12-12 02:11:39.032891
8,2025-12-12 02:11:40.055816
8,2025-12-12 02:11:41.094313
8,2025-12-12 02:11:42.151562
8,2025-12-12 02:11:43.177344
8,2025-12-12 02:11:44.224852
8,2025-12-12 02:11:45.232984
8,2025-12-12 02:11:46.273773
8,2025-12-12 02:11:47.318367
8,2025-12-12 02:11:48.349287
8,2025-12-12 02:11:49.381667
8,2025-12-12 02:11:50.410751
8,2025-12-12 02:11:51.439312
8,2025-12-12 02:11:52.471899
8,2025-12-12 02:11:53.515385
8,2025-12-12 02:11:54.567596
8,2025-12-12 02:11:55.591879
8,2025-12-12 02:11:56.609541
8,2025-12-12 02:11:57.623025
8,2025-12-12 02:11:58.665248
8,2025-12-12 02:11:59.701373
8,2025-12-12 02:12:00.722992
8,2025-12-12 02:12:01.751507
8,2025-12-12 02:12:02.793550
8,2025-12-12 02:12:03.821409
8,2025-12-12 02:12:04.870268
8,2025-12-12 02:12:05.917981
8,2025-12-12 02:12:06.955870
8,2025-12-12 02:12:07.990520
8,2025-12-12 02:12:09.025351
8,2025-12-12 02:12:10.053023
8,2025-12-12 02:12:11.100837
8,2025-12-12 02:12:12.142220
8,2025-12-12 02:12:13.168096
8,2025-12-12 02:12:14.201697
8,2025-12-12 02:12:15.220132
8,2025-12-12 02:12:16.264014
8,2025-12-12 02:12:17.277963
8,2025-12-12 02:12:18.310386
8,2025-12-12 02:12:19.350734
8,2025-12-12 02:12:20.377452
8,2025-12-12 02:12:21.413212
8,2025-12-12 02:12:22.442048
8,2025-12-12 02:12:23.483368
8,2025-12-12 02:12:24.520775
8,2025-12-12 02:12:25.564108
8,2025-12-12 02:12:26.602569
8,2025-12-12 02:12:27.623517
8,2025-12-12 02:12:28.661825
8,2025-12-12 02:12:29.681560
8,2025-12-12 02:12:30.710524
8,2025-12-12 02:12:31.745030
8,2025-12-12 02:12:32.784444
8,2025-12-12 02:12:33.805951
8,2025-12-12 02:12:34.829821
8,2025-12-12 02:12:35.861122
8,2025-12-12 02:12:36.899506
8,2025-12-12 02:12:37.940273
8,2025-12-12 02:12:38.966779
8,2025-12-12 02:12:39.997130
8,2025-12-12 02:12:41.030488
8,2025-12-12 02:12:42.050953
8,2025-12-12 02:12:43.087286
8,2025-12-12 02:12:44.120520
8,2025-12-12 02:12:45.181950
8,2025-12-12 02:12:46.223442
8,2025-12-12 02:12:47.266448
8,2025-12-12 02:12:48.283134
8,2025-12-12 02:12:49.327057
8,2025-12-12 02:12:50.353802
8,2025-12-12 02:12:51.388015
8,2025-12-12 02:12:52.441557
8,2025-12-12 02:12:53.464761
8,2025-12-12 02:12:54.505414
8,2025-12-12 02:12:55.533053
8,2025-12-12 02:12:56.587365
8,2025-12-12 02:12:57.616001
8,2025-12-12 02:12:58.658787
8,2025-12-12 02:12:59.685451
8,2025-12-12 02:13:00.716475
8,2025-12-12 02:13:01.753526
8,2025-12-12 02:13:02.769413
8,2025-12-12 02:13:03.790967
8,2025-12-12 02:13:04.818630
8,2025-12-12 02:13:05.845106
8,2025-12-12 02:13:06.883845
8,2025-12-12 02:13:07.940536
8,2025-12-12 02:13:08.976523
8,2025-12-12 02:13:10.000938
8,2025-12-12 02:13:11.044375
8,2025-12-12 02:13:12.070979
8,2025-12-12 02:13:13.095695
8,2025-12-12 02:13:14.117740
8,2025-12-12 02:13:15.163567
8,2025-12-12 02:13:16.179484
8,2025-12-12 02:13:17.212959
8,2025-12-12 02:13:18.239707
8,2025-12-12 02:13:19.271876
8,2025-12-12 02:13:20.323015
8,2025-12-12 02:13:21.369663
8,2025-12-12 02:13:22.412478
8,2025-12-12 02:13:23.452993
8,2025-12-12 02:13:24.479537
8,2025-12-12 02:13:25.498723
8,2025-12-12 02:13:26.544468
8,2025-12-12 02:13:27.593420
8,2025-12-12 02:13:28.625351
8,2025-12-12 02:13:29.662917
8,2025-12-12 02:13:30.685886
8,2025-12-12 02:13:31.705377
8,2025-12-12 02:13:32.734076
8,2025-12-12 02:13:33.756318
8,2025-12-12 02:13:34.794698
8,2025-12-12 02:13:35.838496
8,2025-12-12 02:13:36.863794
8,2025-12-12 02:13:37.902046
8,2025-12-12 02:13:38.942737
8,2025-12-12 02:13:39.969761
8,2025-12-12 02:13:41.000837
8,2025-12-12 02:13:42.039239
8,2025-12-12 02:13:43.057804
8,2025-12-12 02:13:44.087626
8,2025-12-12 02:13:45.122749
8,2025-12-12 02:13:46.151109
8,2025-12-12 02:13:47.186492
8,2025-12-12 02:13:48.228883
8,2025-12-12 02:13:49.262268
8,2025-12-12 02:13:50.299095
8,2025-12-12 02:13:51.325117
8,2025-12-12 02:13:52.367351
8,2025-12-12 02:13:53.375255
8,2025-12-12 02:13:54.381829
8,2025-12-12 02:13:55.412471
8,2025-12-12 02:13:56.455173
8,2025-12-12 02:13:57.498466
8,2025-12-12 02:13:58.517743
8,2025-12-12 02:13:59.556535
8,2025-12-12 02:14:00.590843
8,2025-12-12 02:14:01.634443
8,2025-12-12 02:14:02.661744
8,2025-12-12 02:14:03.702092
8,2025-12-12 02:14:04.734293
8,2025-12-12 02:14:05.766737
8,2025-12-12 02:14:06.811052
8,2025-12-12 02:14:07.862533
8,2025-12-12 02:14:08.922688
8,2025-12-12 02:14:09.959906
8,2025-12-12 02:14:10.991146
8,2025-12-12 02:14:12.032804
8,2025-12-12 02:14:13.058742
8,2025-12-12 02:14:14.093807
8,2025-12-12 02:14:15.124738
8,2025-12-12 02:14:16.154641
8,2025-12-12 02:14:17.195597
8,2025-12-12 02:14:18.243414
8,2025-12-12 02:14:19.269795
8,2025-12-12 02:14:20.299094
8,2025-12-12 02:14:21.326135
8,2025-12-12 02:14:22.371861
8,2025-12-12 02:14:23.407474
8,2025-12-12 02:14:24.424541
8,2025-12-12 02:14:25.462216
8,2025-12-12 02:14:26.507597
8,2025-12-12 02:14:27.537956
8,2025-12-12 02:14:28.577720
8,2025-12-12 02:14:29.607749
8,2025-12-12 02:14:30.642613
8,2025-12-12 02:14:31.680824
8,2025-12-12 02:14:32.708761
8,2025-12-12 02:14:33.736772
8,2025-12-12 02:14:34.766123
8,2025-12-12 02:14:35.806231
8,2025-12-12 02:14:36.832102
8,2025-12-12 02:14:37.859481
8,2025-12-12 02:14:38.894719
8,2025-12-12 02:14:39.926836
8,2025-12-12 02:14:40.962052
8,2025-12-12 02:14:41.986619
8,2025-12-12 02:14:43.031161
8,2025-12-12 02:14:44.077334
8,2025-12-12 02:14:45.113903
8,2025-12-12 02:14:46.143879
8,2025-12-12 02:14:47.177519
8,2025-12-12 02:14:48.215345
8,2025-12-12 02:14:49.236818
8,2025-12-12 02:14:50.288095
8,2025-12-12 02:14:51.323764
8,2025-12-12 02:14:52.366574
8,2025-12-12 02:14:53.406963
8,2025-12-12 02:14:54.441572
8,2025-12-12 02:14:55.495328
8,2025-12-12 02:14:56.511434
8,2025-12-12 02:14:57.545710
8,2025-12-12 02:14:58.581449
8,2025-12-12 02:14:59.624981
8,2025-12-12 02:15:00.647505
8,2025-12-12 02:15:01.685815
8,2025-12-12 02:15:02.723448
8,2025-12-12 02:15:03.755824
8,2025-12-12 02:15:04.784327
8,2025-12-12 02:15:05.822025
8,2025-12-12 02:15:06.878354
8,2025-12-12 02:15:07.908098
8,2025-12-12 02:15:08.932438
8,2025-12-12 02:15:09.965386
8,2025-12-12 02:15:11.001977
8,2025-12-12 02:15:12.013733
8,2025-12-12 02:15:13.053305
8,2025-12-12 02:15:14.089977
8,2025-12-12 02:15:15.126769
8,2025-12-12 02:15:16.169434
8,2025-12-12 02:15:17.202600
8,2025-12-12 02:15:18.241878
8,2025-12-12 02:15:19.292204
8,2025-12-12 02:15:20.317622
8,2025-12-12 02:15:21.340776
8,2025-12-12 02:15:22.385595
8,2025-12-12 02:15:23.418548
8,2025-12-12 02:15:24.443063
8,2025-12-12 02:15:25.464339
8,2025-12-12 02:15:26.495252
8,2025-12-12 02:15:27.550734
8,2025-12-12 02:15:28.572876
8,2025-12-12 02:15:29.606672
8,2025-12-12 02:15:30.642409
8,2025-12-12 02:15:31.667070
8,2025-12-12 02:15:32.713696
8,2025-12-12 02:15:33.737790
8,2025-12-12 02:15:34.769120
8,2025-12-12 02:15:35.801894
8,2025-12-12 02:15:36.849041
8,2025-12-12 02:15:37.879722
8,2025-12-12 02:15:38.913314
8,2025-12-12 02:15:39.942957
8,2025-12-12 02:15:40.986318
8,2025-12-12 02:15:42.013796
8,2025-12-12 02:15:43.035680
8,2025-12-12 02:15:44.051564
8,2025-12-12 02:15:45.092881
8,2025-12-12 02:15:46.125928
8,2025-12-12 02:15:47.184305
8,2025-12-12 02:15:48.199075
8,2025-12-12 02:15:49.247904
8,2025-12-12 02:15:50.281368
8,2025-12-12 02:15:51.328129
8,2025-12-12 02:15:52.372731
8,2025-12-12 02:15:53.391289
8,2025-12-12 02:15:54.426045
8,2025-12-12 02:15:55.458492
8,2025-12-12 02:15:56.481341
8,2025-12-12 02:15:57.499387
8,2025-12-12 02:15:58.527892
8,2025-12-12 02:15:59.551042
8,2025-12-12 02:16:00.591460
8,2025-12-12 02:16:01.622361
8,2025-12-12 02:16:02.665262
8,2025-12-12 02:16:03.697979
8,2025-12-12 02:16:04.734799
8,2025-12-12 02:16:05.782690
8,2025-12-12 02:16:06.806828
8,2025-12-12 02:16:07.846010
8,2025-12-12 02:16:08.861164
8,2025-12-12 02:16:09.893111
8,2025-12-12 02:16:10.937414
8,2025-12-12 02:16:11.963904
8,2025-12-12 02:16:12.985810
8,2025-12-12 02:16:14.009899
8,2025-12-12 02:16:15.035613
8,2025-12-12 02:16:16.050712
8,2025-12-12 02:16:17.080750
8,2025-12-12 02:16:18.120433
8,2025-12-12 02:16:19.164113
8,2025-12-12 02:16:20.204039
8,2025-12-12 02:16:21.237754
8,2025-12-12 02:16:22.255461
8,2025-12-12 02:16:23.309746
8,2025-12-12 02:16:24.366290
8,2025-12-12 02:16:25.408010
8,2025-12-12 02:16:26.432113
8,2025-12-12 02:16:27.470068
8,2025-12-12 02:16:28.496222
8,2025-12-12 02:16:29.522395
8,2025-12-12 02:16:30.573015
8,2025-12-12 02:16:31.618882
8,2025-12-12 02:16:32.649698
8,2025-12-12 02:16:33.683414
8,2025-12-12 02:16:34.724597
8,2025-12-12 02:16:35.773136
8,2025-12-12 02:16:36.800787
8,2025-12-12 02:16:37.835757
8,2025-12-12 02:16:38.875825
8,2025-12-12 02:16:39.915151
8,2025-12-12 02:16:40.955504
8,2025-12-12 02:16:41.994607
8,2025-12-12 02:16:43.022766
8,2025-12-12 02:16:44.047672
8,2025-12-12 02:16:45.064593
8,2025-12-12 02:16:46.106040
8,2025-12-12 02:16:47.135812
8,2025-12-12 02:16:48.158638
8,2025-12-12 02:16:49.193011
8,2025-12-12 02:16:50.230519
8,2025-12-12 02:16:51.252305
8,2025-12-12 02:16:52.283632
8,2025-12-12 02:16:53.337668
8,2025-12-12 02:16:54.381991
8,2025-12-12 02:16:55.421321
8,2025-12-12 02:16:56.450593
8,2025-12-12 02:16:57.497557
8,2025-12-12 02:16:58.545530
8,2025-12-12 02:16:59.567758
8,2025-12-12 02:17:00.598550
8,2025-12-12 02:17:01.644090
8,2025-12-12 02:17:02.658304
8,2025-12-12 02:17:03.699758
8,2025-12-12 02:17:04.746076
8,2025-12-12 02:17:05.795154
8,2025-12-12 02:17:06.818864
8,2025-12-12 02:17:07.848789
8,2025-12-12 02:17:08.886606
8,2025-12-12 02:17:09.930400
8,2025-12-12 02:17:10.979858
8,2025-12-12 02:17:12.017614
8,2025-12-12 02:17:13.055961
8,2025-12-12 02:17:14.109304
8,2025-12-12 02:17:15.137522
8,2025-12-12 02:17:16.195465
8,2025-12-12 02:17:17.211074
8,2025-12-12 02:17:18.232471
8,2025-12-12 02:17:19.259550
8,2025-12-12 02:17:20.298719
8,2025-12-12 02:17:21.332600
8,2025-12-12 02:17:22.379875
8,2025-12-12 02:17:23.405781
8,2025-12-12 02:17:24.447788
8,2025-12-12 02:17:25.481007
8,2025-12-12 02:17:26.511282
8,2025-12-12 02:17:27.540930
8,2025-12-12 02:17:28.573446
8,2025-12-12 02:17:29.592107
8,2025-12-12 02:17:30.634913
8,2025-12-12 02:17:31.662106
8,2025-12-12 02:17:32.679926
8,2025-12-12 02:17:33.719923
8,2025-12-12 02:17:34.741045
8,2025-12-12 02:17:35.779384
8,2025-12-12 02:17:36.802043
8,2025-12-12 02:17:37.852926
8,2025-12-12 02:17:38.886995
8,2025-12-12 02:17:39.917146
8,2025-12-12 02:17:40.948455
8,2025-12-12 02:17:42.003388
8,2025-12-12 02:17:43.042302
8,2025-12-12 02:17:44.100012
8,2025-12-12 02:17:45.132312
8,2025-12-12 02:17:46.153279
8,2025-12-12 02:17:47.179609
8,2025-12-12 02:17:48.232926
8,2025-12-12 02:17:49.260499
8,2025-12-12 02:17:50.276867
8,2025-12-12 02:17:51.296809
8,2025-12-12 02:17:52.325918
8,2025-12-12 02:17:53.350387
8,2025-12-12 02:17:54.377054
8,2025-12-12 02:17:55.412384
8,2025-12-12 02:17:56.444317
8,2025-12-12 02:17:57.469084
8,2025-12-12 02:17:58.489474
8,2025-12-12 02:17:59.524464
8,2025-12-12 02:18:00.556169
8,2025-12-12 02:18:01.589183
8,2025-12-12 02:18:02.626507
8,2025-12-12 02:18:03.660525
8,2025-12-12 02:18:04.696089
8,2025-12-12 02:18:05.733738
8,2025-12-12 02:18:06.768832
8,2025-12-12 02:18:07.808313
8,2025-12-12 02:18:08.855599
8,2025-12-12 02:18:09.884193
8,2025-12-12 02:18:10.904261
8,2025-12-12 02:18:11.934155
8,2025-12-12 02:18:12.963479
8,2025-12-12 02:18:13.984734
8,2025-12-12 02:18:15.013608
8,2025-12-12 02:18:16.041889
8,2025-12-12 02:18:17.092932
8,2025-12-12 02:18:18.146818
8,2025-12-12 02:18:19.177139
8,2025-12-12 02:18:20.210773
8,2025-12-12 02:18:21.233299
8,2025-12-12 02:18:22.258668
8,2025-12-12 02:18:23.301035
8,2025-12-12 02:18:24.349059
8,2025-12-12 02:18:25.392088
8,2025-12-12 02:18:26.422267
8,2025-12-12 02:18:27.449276
8,2025-12-12 02:18:28.488070
8,2025-12-12 02:18:29.542605
8,2025-12-12 02:18:30.553703
8,2025-12-12 02:18:31.597723
8,2025-12-12 02:18:32.651943
8,2025-12-12 02:18:33.685106
8,2025-12-12 02:18:34.722872
8,2025-12-12 02:18:35.757126
8,2025-12-12 02:18:36.789324
8,2025-12-12 02:18:37.835466
8,2025-12-12 02:18:38.865063
8,2025-12-12 02:18:39.891360
8,2025-12-12 02:18:40.923960
8,2025-12-12 02:18:41.968295
8,2025-12-12 02:18:42.990490
8,2025-12-12 02:18:44.034238
8,2025-12-12 02:18:45.075803
8,2025-12-12 02:18:46.122513
8,2025-12-12 02:18:47.158005
8,2025-12-12 02:18:48.183709
8,2025-12-12 02:18:49.219876
8,2025-12-12 02:18:50.249688
8,2025-12-12 02:18:51.290723
8,2025-12-12 02:18:52.312890
8,2025-12-12 02:18:53.355492
8,2025-12-12 02:18:54.403060
8,2025-12-12 02:18:55.443790
8,2025-12-12 02:18:56.470861
8,2025-12-12 02:18:57.493635
8,2025-12-12 02:18:58.514452
8,2025-12-12 02:18:59.553396
8,2025-12-12 02:19:00.582092
8,2025-12-12 02:19:01.623880
8,2025-12-12 02:19:02.658879
8,2025-12-12 02:19:03.686238
8,2025-12-12 02:19:04.706134
8,2025-12-12 02:19:05.732889
8,2025-12-12 02:19:06.771085
8,2025-12-12 02:19:07.798864
8,2025-12-12 02:19:08.831088
8,2025-12-12 02:19:09.874721
8,2025-12-12 02:19:10.907556
8,2025-12-12 02:19:11.935254
8,2025-12-12 02:19:12.974650
8,2025-12-12 02:19:13.994232
8,2025-12-12 02:19:15.033575
8,2025-12-12 02:19:16.050502
8,2025-12-12 02:19:17.099516
8,2025-12-12 02:19:18.127876
8,2025-12-12 02:19:19.172517
8,2025-12-12 02:19:20.215093
8,2025-12-12 02:19:21.242544
8,2025-12-12 02:19:22.276581
8,2025-12-12 02:19:23.309556
8,2025-12-12 02:19:24.351777
8,2025-12-12 02:19:25.394002
8,2025-12-12 02:19:26.406447
8,2025-12-12 02:19:27.449299
8,2025-12-12 02:19:28.492713
8,2025-12-12 02:19:29.529426
8,2025-12-12 02:19:30.562700
8,2025-12-12 02:19:31.596663
8,2025-12-12 02:19:32.638922
8,2025-12-12 02:19:33.672514
8,2025-12-12 02:19:34.701287
8,2025-12-12 02:19:35.722897
8,2025-12-12 02:19:36.763178
8,2025-12-12 02:19:37.809188
8,2025-12-12 02:19:38.842076
8,2025-12-12 02:19:39.885336
8,2025-12-12 02:19:40.938097
8,2025-12-12 02:19:41.977894
8,2025-12-12 02:19:43.014786
8,2025-12-12 02:19:44.050835
8,2025-12-12 02:19:45.091111
8,2025-12-12 02:19:46.134740
8,2025-12-12 02:19:47.190904
8,2025-12-12 02:19:48.231128
8,2025-12-12 02:19:49.256987
8,2025-12-12 02:19:50.308946
8,2025-12-12 02:19:51.349357
8,2025-12-12 02:19:52.387832
8,2025-12-12 02:19:53.415464
8,2025-12-12 02:19:54.442033
8,2025-12-12 02:19:55.466506
8,2025-12-12 02:19:56.499528
8,2025-12-12 02:19:57.532472
8,2025-12-12 02:19:58.572007
8,2025-12-12 02:19:59.604684
8,2025-12-12 02:20:00.624510
8,2025-12-12 02:20:01.671892
8,2025-12-12 02:20:02.692707
8,2025-12-12 02:20:03.729475
8,2025-12-12 02:20:04.776663
8,2025-12-12 02:20:05.805456
8,2025-12-12 02:20:06.838905
8,2025-12-12 02:20:07.876599
8,2025-12-12 02:20:08.906153
8,2025-12-12 02:20:09.948253
8,2025-12-12 02:20:10.989704
8,2025-12-12 02:20:12.033651
8,2025-12-12 02:20:13.102263
8,2025-12-12 02:20:14.147439
8,2025-12-12 02:20:15.174568
8,2025-12-12 02:20:16.207955
8,2025-12-12 02:20:17.251761
8,2025-12-12 02:20:18.292353
8,2025-12-12 02:20:19.320450
8,2025-12-12 02:20:20.334199
8,2025-12-12 02:20:21.364882
8,2025-12-12 02:20:22.404664
8,2025-12-12 02:20:23.419614
8,2025-12-12 02:20:24.453370
8,2025-12-12 02:20:25.470290
8,2025-12-12 02:20:26.480221
8,2025-12-12 02:20:27.502225
8,2025-12-12 02:20:28.536413
8,2025-12-12 02:20:29.576750
8,2025-12-12 02:20:30.624329
8,2025-12-12 02:20:31.663447
8,2025-12-12 02:20:32.697696
8,2025-12-12 02:20:33.749284
8,2025-12-12 02:20:34.769346
8,2025-12-12 02:20:35.813871
8,2025-12-12 02:20:36.841256
8,2025-12-12 02:20:37.874167
8,2025-12-12 02:20:38.922106
8,2025-12-12 02:20:39.969633
8,2025-12-12 02:20:41.009536
8,2025-12-12 02:20:42.059663
8,2025-12-12 02:20:43.085510
8,2025-12-12 02:20:44.113302
8,2025-12-12 02:20:45.145286
8,2025-12-12 02:20:46.187468
8,2025-12-12 02:20:47.216678
8,2025-12-12 02:20:48.256868
8,2025-12-12 02:20:49.279597
8,2025-12-12 02:20:50.305637
8,2025-12-12 02:20:51.358503
8,2025-12-12 02:20:52.399334
8,2025-12-12 02:20:53.423305
8,2025-12-12 02:20:54.463800
8,2025-12-12 02:20:55.498874
8,2025-12-12 02:20:56.541009
8,2025-12-12 02:20:57.576635
8,2025-12-12 02:20:58.624780
8,2025-12-12 02:20:59.672221
8,2025-12-12 02:21:00.692383
8,2025-12-12 02:21:01.712704
8,2025-12-12 02:21:02.758417
8,2025-12-12 02:21:03.802762
8,2025-12-12 02:21:04.846439
8,2025-12-12 02:21:05.875826
8,2025-12-12 02:21:06.918292
8,2025-12-12 02:21:07.933008
8,2025-12-12 02:21:08.967402
8,2025-12-12 02:21:09.983516
8,2025-12-12 02:21:11.004643
8,2025-12-12 02:21:12.039370
8,2025-12-12 02:21:13.062350
8,2025-12-12 02:21:14.084089
8,2025-12-12 02:21:15.112400
8,2025-12-12 02:21:16.160317
8,2025-12-12 02:21:17.192551
8,2025-12-12 02:21:18.215492
