session_id,datetime
2,2025-12-11 14:19:35.241569
2,2025-12-11 14:19:35.743346
2,2025-12-11 14:19:36.247376
2,2025-12-11 14:19:36.748639
2,2025-12-11 14:19:37.244848
2,2025-12-11 14:19:37.763715
2,2025-12-11 14:19:38.254910
2,2025-12-11 14:19:38.755545
2,2025-12-11 14:19:39.252369
2,2025-12-11 14:19:39.756148
2,2025-12-11 14:19:40.259355
2,2025-12-11 14:19:40.770194
2,2025-12-11 14:19:41.269767
2,2025-12-11 14:19:41.763176
2,2025-12-11 14:19:42.257843
2,2025-12-11 14:19:42.755179
2,2025-12-11 14:19:43.253187
2,2025-12-11 14:19:43.748578
2,2025-12-11 14:19:44.249115
2,2025-12-11 14:19:44.746940
2,2025-12-11 14:19:45.253997
2,2025-12-11 14:19:45.758632
2,2025-12-11 14:19:46.256742
2,2025-12-11 14:19:46.752024
2,2025-12-11 14:19:47.250154
2,2025-12-11 14:19:47.739379
2,2025-12-11 14:19:48.232914
2,2025-12-11 14:19:48.728272
2,2025-12-11 14:19:49.228362
2,2025-12-11 14:19:49.725121
2,2025-12-11 14:19:50.220764
2,2025-12-11 14:19:50.716202
2,2025-12-11 14:19:51.215174
2,2025-12-11 14:19:51.728879
2,2025-12-11 14:19:52.235874
2,2025-12-11 14:19:52.737400
2,2025-12-11 14:19:53.238895
2,2025-12-11 14:19:53.731586
2,2025-12-11 14:19:54.232261
2,2025-12-11 14:19:54.725493
2,2025-12-11 14:19:55.231179
2,2025-12-11 14:19:55.729643
2,2025-12-11 14:19:56.225519
2,2025-12-11 14:19:56.716791
2,2025-12-11 14:19:57.214351
2,2025-12-11 14:19:57.711548
2,2025-12-11 14:19:58.208207
2,2025-12-11 14:19:58.707385
2,2025-12-11 14:19:59.207513
2,2025-12-11 14:19:59.707446
2,2025-12-11 14:20:00.207119
2,2025-12-11 14:20:00.718807
2,2025-12-11 14:20:01.225250
2,2025-12-11 14:20:01.728203
2,2025-12-11 14:20:02.224729
2,2025-12-11 14:20:02.720910
2,2025-12-11 14:20:03.221697
2,2025-12-11 14:20:03.732087
2,2025-12-11 14:20:04.232901
2,2025-12-11 14:20:04.735308
2,2025-12-11 14:20:05.238547
2,2025-12-11 14:20:05.737719
2,2025-12-11 14:20:06.236135
2,2025-12-11 14:20:06.730938
2,2025-12-11 14:20:07.231401
2,2025-12-11 14:20:07.730825
2,2025-12-11 14:20:08.227768
2,2025-12-11 14:20:08.719738
2,2025-12-11 14:20:09.223936
2,2025-12-11 14:20:09.727506
2,2025-12-11 14:20:10.227288
2,2025-12-11 14:20:10.724108
2,2025-12-11 14:20:11.230479
2,2025-12-11 14:20:11.726107
2,2025-12-11 14:20:12.223277
2,2025-12-11 14:20:12.719394
2,2025-12-11 14:20:13.226484
2,2025-12-11 14:20:13.728774
2,2025-12-11 14:20:14.230974
2,2025-12-11 14:20:14.732312
2,2025-12-11 14:20:15.222155
2,2025-12-11 14:20:15.723721
2,2025-12-11 14:20:16.218928
2,2025-12-11 14:20:16.722713
2,2025-12-11 14:20:17.212825
2,2025-12-11 14:20:17.709009
2,2025-12-11 14:20:18.206922
2,2025-12-11 14:20:18.692865
2,2025-12-11 14:20:19.192357
2,2025-12-11 14:20:19.695130
2,2025-12-11 14:20:20.199374
2,2025-12-11 14:20:20.699440
2,2025-12-11 14:20:21.208686
2,2025-12-11 14:20:21.715044
2,2025-12-11 14:20:22.220188
2,2025-12-11 14:20:22.712992
2,2025-12-11 14:20:23.216011
2,2025-12-11 14:20:23.719265
2,2025-12-11 14:20:24.218218
2,2025-12-11 14:20:24.710361
2,2025-12-11 14:20:25.206268
2,2025-12-11 14:20:25.704662
2,2025-12-11 14:20:26.195617
2,2025-12-11 14:20:26.687544
2,2025-12-11 14:20:27.181490
2,2025-12-11 14:20:27.680473
2,2025-12-11 14:20:28.163420
2,2025-12-11 14:20:28.654640
2,2025-12-11 14:20:29.153612
2,2025-12-11 14:20:29.658317
2,2025-12-11 14:20:30.149198
2,2025-12-11 14:20:30.646945
2,2025-12-11 14:20:31.147522
2,2025-12-11 14:20:31.649370
2,2025-12-11 14:20:32.148514
2,2025-12-11 14:20:32.645079
2,2025-12-11 14:20:33.134798
2,2025-12-11 14:20:33.637934
2,2025-12-11 14:20:34.138759
2,2025-12-11 14:20:34.645953
2,2025-12-11 14:20:35.138210
2,2025-12-11 14:20:35.640233
2,2025-12-11 14:20:36.143472
2,2025-12-11 14:20:36.651675
2,2025-12-11 14:20:37.155746
2,2025-12-11 14:20:37.646113
2,2025-12-11 14:20:38.144247
2,2025-12-11 14:20:38.644218
2,2025-12-11 14:20:39.134839
2,2025-12-11 14:20:39.637385
2,2025-12-11 14:20:40.141466
2,2025-12-11 14:20:40.624934
2,2025-12-11 14:20:41.126611
2,2025-12-11 14:20:41.628275
2,2025-12-11 14:20:42.124008
2,2025-12-11 14:20:42.627966
2,2025-12-11 14:20:43.133900
2,2025-12-11 14:20:43.638372
2,2025-12-11 14:20:44.136871
2,2025-12-11 14:20:44.632267
2,2025-12-11 14:20:45.126643
2,2025-12-11 14:20:45.632058
2,2025-12-11 14:20:46.137120
2,2025-12-11 14:20:46.634603
2,2025-12-11 14:20:47.141575
2,2025-12-11 14:20:47.643200
2,2025-12-11 14:20:48.144190
2,2025-12-11 14:20:48.644427
2,2025-12-11 14:20:49.140447
2,2025-12-11 14:20:49.636315
2,2025-12-11 14:20:50.135478
2,2025-12-11 14:20:50.638587
2,2025-12-11 14:20:51.135878
2,2025-12-11 14:20:51.635820
2,2025-12-11 14:20:52.129092
2,2025-12-11 14:20:52.628083
2,2025-12-11 14:20:53.124349
2,2025-12-11 14:20:53.617291
2,2025-12-11 14:20:54.116835
2,2025-12-11 14:20:54.621259
2,2025-12-11 14:20:55.113511
2,2025-12-11 14:20:55.615369
2,2025-12-11 14:20:56.114073
2,2025-12-11 14:20:56.609541
2,2025-12-11 14:20:57.108655
2,2025-12-11 14:20:57.603742
2,2025-12-11 14:20:58.107354
2,2025-12-11 14:20:58.603230
2,2025-12-11 14:20:59.112633
2,2025-12-11 14:20:59.609302
2,2025-12-11 14:21:00.098985
2,2025-12-11 14:21:00.599166
2,2025-12-11 14:21:01.105151
2,2025-12-11 14:21:01.848977
2,2025-12-11 14:21:02.595883
2,2025-12-11 14:21:03.347232
2,2025-12-11 14:21:04.108446
2,2025-12-11 14:21:04.844118
2,2025-12-11 14:21:05.563750
2,2025-12-11 14:21:06.330163
2,2025-12-11 14:21:07.119771
2,2025-12-11 14:21:07.894491
2,2025-12-11 14:21:08.687500
2,2025-12-11 14:21:09.426395
2,2025-12-11 14:21:10.170440
2,2025-12-11 14:21:10.924107
2,2025-12-11 14:21:11.678372
2,2025-12-11 14:21:12.480073
2,2025-12-11 14:21:13.228889
2,2025-12-11 14:21:13.994102
2,2025-12-11 14:21:14.773100
2,2025-12-11 14:21:15.505174
2,2025-12-11 14:21:16.265765
2,2025-12-11 14:21:16.999707
2,2025-12-11 14:21:17.758551
2,2025-12-11 14:21:18.486423
2,2025-12-11 14:21:19.269774
2,2025-12-11 14:21:20.036944
2,2025-12-11 14:21:20.790365
2,2025-12-11 14:21:21.539243
2,2025-12-11 14:21:22.302145
2,2025-12-11 14:21:23.073982
2,2025-12-11 14:21:23.844198
2,2025-12-11 14:21:24.594550
2,2025-12-11 14:21:25.347696
2,2025-12-11 14:21:26.039498
2,2025-12-11 14:21:26.799037
2,2025-12-11 14:21:27.533363
2,2025-12-11 14:21:28.288300
2,2025-12-11 14:21:29.063761
2,2025-12-11 14:21:29.803593
2,2025-12-11 14:21:30.559862
2,2025-12-11 14:21:31.361336
2,2025-12-11 14:21:32.120411
2,2025-12-11 14:21:32.857495
2,2025-12-11 14:21:33.634594
2,2025-12-11 14:21:34.429970
2,2025-12-11 14:21:35.174995
2,2025-12-11 14:21:35.962398
2,2025-12-11 14:21:36.704573
2,2025-12-11 14:21:37.450906
2,2025-12-11 14:21:38.206244
2,2025-12-11 14:21:38.955123
2,2025-12-11 14:21:39.694895
2,2025-12-11 14:21:40.437468
2,2025-12-11 14:21:41.176973
2,2025-12-11 14:21:41.934059
2,2025-12-11 14:21:42.707385
2,2025-12-11 14:21:43.478555
2,2025-12-11 14:21:44.193692
2,2025-12-11 14:21:44.974638
2,2025-12-11 14:21:45.699268
2,2025-12-11 14:21:46.466860
2,2025-12-11 14:21:47.227890
2,2025-12-11 14:21:48.004406
2,2025-12-11 14:21:48.787447
2,2025-12-11 14:21:49.526033
2,2025-12-11 14:21:50.299877
2,2025-12-11 14:21:51.056692
2,2025-12-11 14:21:51.794900
2,2025-12-11 14:21:52.523670
2,2025-12-11 14:21:53.269430
2,2025-12-11 14:21:54.002371
2,2025-12-11 14:21:54.725741
2,2025-12-11 14:21:55.435316
2,2025-12-11 14:21:56.170949
2,2025-12-11 14:21:56.921412
2,2025-12-11 14:21:57.683708
2,2025-12-11 14:21:58.445416
2,2025-12-11 14:21:59.165172
2,2025-12-11 14:21:59.892035
2,2025-12-11 14:22:00.668190
2,2025-12-11 14:22:01.384968
2,2025-12-11 14:22:02.109752
2,2025-12-11 14:22:02.870973
2,2025-12-11 14:22:03.601708
2,2025-12-11 14:22:04.336591
2,2025-12-11 14:22:05.080655
2,2025-12-11 14:22:05.820703
2,2025-12-11 14:22:06.584990
2,2025-12-11 14:22:07.347662
2,2025-12-11 14:22:08.128565
2,2025-12-11 14:22:08.866262
2,2025-12-11 14:22:09.643960
2,2025-12-11 14:22:10.411808
2,2025-12-11 14:22:11.178625
2,2025-12-11 14:22:11.918513
2,2025-12-11 14:22:12.667902
2,2025-12-11 14:22:13.407080
2,2025-12-11 14:22:14.172888
2,2025-12-11 14:22:14.932584
2,2025-12-11 14:22:15.722379
2,2025-12-11 14:22:16.526845
2,2025-12-11 14:22:17.293652
2,2025-12-11 14:22:18.059421
2,2025-12-11 14:22:18.783196
2,2025-12-11 14:22:19.524306
2,2025-12-11 14:22:20.289422
2,2025-12-11 14:22:21.020460
2,2025-12-11 14:22:21.773948
2,2025-12-11 14:22:22.526813
2,2025-12-11 14:22:23.285199
2,2025-12-11 14:22:24.055315
2,2025-12-11 14:22:24.837524
2,2025-12-11 14:22:25.604091
2,2025-12-11 14:22:26.330510
2,2025-12-11 14:22:27.077602
2,2025-12-11 14:22:27.806568
2,2025-12-11 14:22:28.540947
2,2025-12-11 14:22:29.276027
2,2025-12-11 14:22:30.015651
2,2025-12-11 14:22:30.764383
2,2025-12-11 14:22:31.492570
2,2025-12-11 14:22:32.221505
2,2025-12-11 14:22:32.988027
2,2025-12-11 14:22:33.733654
2,2025-12-11 14:22:34.496249
2,2025-12-11 14:22:35.276858
2,2025-12-11 14:22:36.034815
2,2025-12-11 14:22:36.805106
2,2025-12-11 14:22:37.540871
2,2025-12-11 14:22:38.301012
2,2025-12-11 14:22:39.056200
2,2025-12-11 14:22:39.796842
2,2025-12-11 14:22:40.543426
2,2025-12-11 14:22:41.318699
2,2025-12-11 14:22:42.066113
2,2025-12-11 14:22:42.826409
2,2025-12-11 14:22:43.567628
2,2025-12-11 14:22:44.328728
2,2025-12-11 14:22:45.066246
2,2025-12-11 14:22:45.837451
2,2025-12-11 14:22:46.607504
2,2025-12-11 14:22:47.384195
2,2025-12-11 14:22:48.148116
2,2025-12-11 14:22:48.912815
2,2025-12-11 14:22:49.677011
2,2025-12-11 14:22:50.388791
2,2025-12-11 14:22:51.157874
2,2025-12-11 14:22:51.910921
2,2025-12-11 14:22:52.631060
2,2025-12-11 14:22:53.392758
2,2025-12-11 14:22:54.130568
2,2025-12-11 14:22:54.731630
2,2025-12-11 14:22:55.333703
2,2025-12-11 14:22:55.929520
2,2025-12-11 14:22:56.522546
2,2025-12-11 14:22:57.155345
2,2025-12-11 14:22:57.775891
2,2025-12-11 14:22:58.382691
2,2025-12-11 14:22:58.978885
2,2025-12-11 14:22:59.562890
2,2025-12-11 14:23:00.165189
2,2025-12-11 14:23:00.766810
2,2025-12-11 14:23:01.357390
2,2025-12-11 14:23:01.937126
2,2025-12-11 14:23:02.527237
2,2025-12-11 14:23:03.125762
2,2025-12-11 14:23:03.736647
2,2025-12-11 14:23:04.366956
2,2025-12-11 14:23:04.961023
2,2025-12-11 14:23:05.553998
2,2025-12-11 14:23:06.170255
2,2025-12-11 14:23:06.764623
2,2025-12-11 14:23:07.364120
2,2025-12-11 14:23:07.971342
2,2025-12-11 14:23:08.566408
2,2025-12-11 14:23:09.182631
2,2025-12-11 14:23:09.789275
2,2025-12-11 14:23:10.389446
2,2025-12-11 14:23:10.998814
2,2025-12-11 14:23:11.592525
2,2025-12-11 14:23:12.197439
2,2025-12-11 14:23:12.802559
2,2025-12-11 14:23:13.401907
2,2025-12-11 14:23:14.018368
2,2025-12-11 14:23:14.630689
2,2025-12-11 14:23:15.231434
2,2025-12-11 14:23:15.818749
2,2025-12-11 14:23:16.403935
2,2025-12-11 14:23:17.018562
2,2025-12-11 14:23:17.648362
2,2025-12-11 14:23:18.251009
2,2025-12-11 14:23:18.865493
2,2025-12-11 14:23:19.470017
2,2025-12-11 14:23:20.066088
2,2025-12-11 14:23:20.662186
2,2025-12-11 14:23:21.266258
2,2025-12-11 14:23:21.888098
2,2025-12-11 14:23:22.475642
2,2025-12-11 14:23:23.067491
2,2025-12-11 14:23:23.671819
2,2025-12-11 14:23:24.272219
2,2025-12-11 14:23:24.861525
2,2025-12-11 14:23:25.456567
2,2025-12-11 14:23:26.053592
2,2025-12-11 14:23:26.647268
2,2025-12-11 14:23:27.231567
2,2025-12-11 14:23:27.853752
2,2025-12-11 14:23:28.447587
2,2025-12-11 14:23:29.028609
2,2025-12-11 14:23:29.625932
2,2025-12-11 14:23:30.239387
2,2025-12-11 14:23:30.839106
2,2025-12-11 14:23:31.431350
2,2025-12-11 14:23:32.020575
2,2025-12-11 14:23:32.617201
2,2025-12-11 14:23:33.219018
2,2025-12-11 14:23:33.821697
2,2025-12-11 14:23:34.438778
2,2025-12-11 14:23:35.029396
2,2025-12-11 14:23:35.650587
2,2025-12-11 14:23:36.247469
2,2025-12-11 14:23:36.866249
2,2025-12-11 14:23:37.472161
2,2025-12-11 14:23:38.062909
2,2025-12-11 14:23:38.658280
2,2025-12-11 14:23:39.278456
2,2025-12-11 14:23:39.879613
2,2025-12-11 14:23:40.462996
2,2025-12-11 14:23:41.069632
2,2025-12-11 14:23:41.674610
2,2025-12-11 14:23:42.268311
2,2025-12-11 14:23:42.866135
2,2025-12-11 14:23:43.469366
2,2025-12-11 14:23:44.078047
2,2025-12-11 14:23:44.678403
2,2025-12-11 14:23:45.290786
2,2025-12-11 14:23:45.882196
2,2025-12-11 14:23:46.471034
2,2025-12-11 14:23:47.065606
2,2025-12-11 14:23:47.658762
2,2025-12-11 14:23:48.241852
2,2025-12-11 14:23:48.845000
2,2025-12-11 14:23:49.460842
2,2025-12-11 14:23:50.053496
2,2025-12-11 14:23:50.657665
2,2025-12-11 14:23:51.258011
2,2025-12-11 14:23:51.856862
2,2025-12-11 14:23:52.439010
2,2025-12-11 14:23:53.024061
2,2025-12-11 14:23:53.632843
2,2025-12-11 14:23:54.225997
2,2025-12-11 14:23:54.833051
2,2025-12-11 14:23:55.435555
2,2025-12-11 14:23:56.052410
2,2025-12-11 14:23:56.667411
2,2025-12-11 14:23:57.263068
2,2025-12-11 14:23:57.854346
2,2025-12-11 14:23:58.437943
2,2025-12-11 14:23:59.022491
2,2025-12-11 14:23:59.604637
2,2025-12-11 14:24:00.214005
2,2025-12-11 14:24:00.808237
2,2025-12-11 14:24:01.416903
2,2025-12-11 14:24:02.008390
2,2025-12-11 14:24:02.612093
2,2025-12-11 14:24:03.209167
2,2025-12-11 14:24:03.821309
2,2025-12-11 14:24:04.417031
2,2025-12-11 14:24:05.025765
2,2025-12-11 14:24:05.626473
2,2025-12-11 14:24:06.231718
2,2025-12-11 14:24:06.847515
2,2025-12-11 14:24:07.452528
2,2025-12-11 14:24:08.058187
2,2025-12-11 14:24:08.646913
2,2025-12-11 14:24:09.236749
2,2025-12-11 14:24:09.829249
2,2025-12-11 14:24:10.438182
2,2025-12-11 14:24:11.018385
2,2025-12-11 14:24:11.633948
2,2025-12-11 14:24:12.249908
2,2025-12-11 14:24:12.839163
2,2025-12-11 14:24:13.437764
2,2025-12-11 14:24:14.051643
2,2025-12-11 14:24:14.658967
2,2025-12-11 14:24:15.285524
2,2025-12-11 14:24:15.930305
2,2025-12-11 14:24:16.556661
2,2025-12-11 14:24:17.153158
2,2025-12-11 14:24:17.774746
2,2025-12-11 14:24:18.350819
2,2025-12-11 14:24:18.953836
2,2025-12-11 14:24:19.573310
2,2025-12-11 14:24:20.180299
2,2025-12-11 14:24:20.770612
2,2025-12-11 14:24:21.340841
2,2025-12-11 14:24:21.964969
2,2025-12-11 14:24:22.569423
2,2025-12-11 14:24:23.173930
2,2025-12-11 14:24:23.767576
2,2025-12-11 14:24:24.341534
2,2025-12-11 14:24:24.958541
2,2025-12-11 14:24:25.567432
2,2025-12-11 14:24:26.142077
2,2025-12-11 14:24:26.740123
2,2025-12-11 14:24:27.348722
2,2025-12-11 14:24:27.962580
2,2025-12-11 14:24:28.547086
2,2025-12-11 14:24:29.137438
2,2025-12-11 14:24:29.724632
2,2025-12-11 14:24:30.326782
2,2025-12-11 14:24:30.921939
2,2025-12-11 14:24:31.508380
2,2025-12-11 14:24:32.100088
2,2025-12-11 14:24:32.709629
2,2025-12-11 14:24:33.324332
2,2025-12-11 14:24:33.920934
2,2025-12-11 14:24:34.530044
2,2025-12-11 14:24:35.111080
2,2025-12-11 14:24:35.688315
2,2025-12-11 14:24:36.287686
2,2025-12-11 14:24:36.889611
2,2025-12-11 14:24:37.505115
2,2025-12-11 14:24:38.110040
2,2025-12-11 14:24:38.707867
2,2025-12-11 14:24:39.309291
2,2025-12-11 14:24:39.888937
2,2025-12-11 14:24:40.471264
2,2025-12-11 14:24:41.077931
2,2025-12-11 14:24:41.686210
2,2025-12-11 14:24:42.280351
2,2025-12-11 14:24:42.882704
2,2025-12-11 14:24:43.464888
2,2025-12-11 14:24:44.047422
2,2025-12-11 14:24:44.653901
2,2025-12-11 14:24:45.240316
2,2025-12-11 14:24:45.817094
2,2025-12-11 14:24:46.423802
2,2025-12-11 14:24:47.009270
2,2025-12-11 14:24:47.596331
2,2025-12-11 14:24:48.203977
2,2025-12-11 14:24:48.794843
2,2025-12-11 14:24:49.397337
2,2025-12-11 14:24:49.990172
2,2025-12-11 14:24:50.594328
2,2025-12-11 14:24:51.186644
2,2025-12-11 14:24:51.778636
2,2025-12-11 14:24:52.382329
2,2025-12-11 14:24:52.982436
2,2025-12-11 14:24:53.585974
2,2025-12-11 14:24:54.182656
2,2025-12-11 14:24:54.762563
2,2025-12-11 14:24:55.357355
2,2025-12-11 14:24:55.959989
2,2025-12-11 14:24:56.548204
2,2025-12-11 14:24:57.131982
2,2025-12-11 14:24:57.744254
2,2025-12-11 14:24:58.337735
2,2025-12-11 14:24:58.926010
2,2025-12-11 14:24:59.513497
2,2025-12-11 14:25:00.128311
2,2025-12-11 14:25:00.725686
2,2025-12-11 14:25:01.314953
2,2025-12-11 14:25:01.913630
2,2025-12-11 14:25:02.513285
2,2025-12-11 14:25:03.102431
2,2025-12-11 14:25:03.704399
2,2025-12-11 14:25:04.294936
2,2025-12-11 14:25:04.889030
2,2025-12-11 14:25:05.490279
2,2025-12-11 14:25:06.072822
2,2025-12-11 14:25:06.668679
2,2025-12-11 14:25:07.268689
2,2025-12-11 14:25:07.855690
2,2025-12-11 14:25:08.450746
2,2025-12-11 14:25:09.049962
2,2025-12-11 14:25:09.654835
2,2025-12-11 14:25:10.258471
2,2025-12-11 14:25:10.861110
2,2025-12-11 14:25:11.443992
2,2025-12-11 14:25:12.055934
2,2025-12-11 14:25:12.657377
2,2025-12-11 14:25:13.264770
2,2025-12-11 14:25:13.881123
2,2025-12-11 14:25:14.482700
2,2025-12-11 14:25:15.090869
2,2025-12-11 14:25:15.696794
2,2025-12-11 14:25:16.294695
2,2025-12-11 14:25:16.875675
2,2025-12-11 14:25:17.473522
2,2025-12-11 14:25:18.087865
2,2025-12-11 14:25:18.706945
2,2025-12-11 14:25:19.289239
2,2025-12-11 14:25:19.889540
2,2025-12-11 14:25:20.485687
2,2025-12-11 14:25:21.082371
2,2025-12-11 14:25:21.702818
2,2025-12-11 14:25:22.290418
2,2025-12-11 14:25:22.870738
2,2025-12-11 14:25:23.465070
2,2025-12-11 14:25:24.069976
2,2025-12-11 14:25:24.675882
2,2025-12-11 14:25:25.281178
2,2025-12-11 14:25:25.902392
2,2025-12-11 14:25:26.516931
2,2025-12-11 14:25:27.092044
2,2025-12-11 14:25:27.704594
2,2025-12-11 14:25:28.293582
2,2025-12-11 14:25:28.889807
2,2025-12-11 14:25:29.483743
2,2025-12-11 14:25:30.084191
2,2025-12-11 14:25:30.682799
2,2025-12-11 14:25:31.280023
2,2025-12-11 14:25:31.885568
2,2025-12-11 14:25:32.494457
2,2025-12-11 14:25:33.087485
2,2025-12-11 14:25:33.676339
2,2025-12-11 14:25:34.281914
2,2025-12-11 14:25:34.896211
2,2025-12-11 14:25:35.494156
2,2025-12-11 14:25:36.102952
2,2025-12-11 14:25:36.703807
2,2025-12-11 14:25:37.285491
2,2025-12-11 14:25:37.895557
2,2025-12-11 14:25:38.494880
2,2025-12-11 14:25:39.112603
2,2025-12-11 14:25:39.682215
2,2025-12-11 14:25:40.291508
2,2025-12-11 14:25:40.904935
2,2025-12-11 14:25:41.510962
2,2025-12-11 14:25:42.121420
2,2025-12-11 14:25:42.716573
2,2025-12-11 14:25:43.316717
2,2025-12-11 14:25:43.903009
2,2025-12-11 14:25:44.516698
2,2025-12-11 14:25:45.112258
2,2025-12-11 14:25:45.721656
2,2025-12-11 14:25:46.325577
2,2025-12-11 14:25:46.916031
2,2025-12-11 14:25:47.530431
2,2025-12-11 14:25:48.128284
2,2025-12-11 14:25:48.736156
2,2025-12-11 14:25:49.341372
2,2025-12-11 14:25:49.947846
2,2025-12-11 14:25:50.558097
2,2025-12-11 14:25:51.158242
2,2025-12-11 14:25:51.771520
2,2025-12-11 14:25:52.381518
2,2025-12-11 14:25:52.981809
2,2025-12-11 14:25:53.580727
2,2025-12-11 14:25:54.179505
2,2025-12-11 14:25:54.790846
2,2025-12-11 14:25:55.381940
2,2025-12-11 14:25:55.979090
2,2025-12-11 14:25:56.570204
2,2025-12-11 14:25:57.183176
2,2025-12-11 14:25:57.796055
2,2025-12-11 14:25:58.385897
2,2025-12-11 14:25:58.981461
2,2025-12-11 14:25:59.583406
2,2025-12-11 14:26:00.182692
2,2025-12-11 14:26:00.791873
2,2025-12-11 14:26:01.407875
2,2025-12-11 14:26:02.006384
2,2025-12-11 14:26:02.600444
2,2025-12-11 14:26:03.206003
2,2025-12-11 14:26:03.812420
2,2025-12-11 14:26:04.412599
2,2025-12-11 14:26:05.020797
2,2025-12-11 14:26:05.609483
2,2025-12-11 14:26:06.204191
2,2025-12-11 14:26:06.826332
2,2025-12-11 14:26:07.417541
2,2025-12-11 14:26:08.022872
2,2025-12-11 14:26:08.616400
2,2025-12-11 14:26:09.223161
2,2025-12-11 14:26:09.844444
2,2025-12-11 14:26:10.449370
2,2025-12-11 14:26:11.045456
2,2025-12-11 14:26:11.650975
2,2025-12-11 14:26:12.267136
2,2025-12-11 14:26:12.867516
2,2025-12-11 14:26:13.470118
2,2025-12-11 14:26:14.049677
2,2025-12-11 14:26:14.652209
2,2025-12-11 14:26:15.250136
2,2025-12-11 14:26:15.823345
2,2025-12-11 14:26:16.403919
2,2025-12-11 14:26:17.011785
2,2025-12-11 14:26:17.603965
2,2025-12-11 14:26:18.221592
2,2025-12-11 14:26:18.809973
2,2025-12-11 14:26:19.407757
2,2025-12-11 14:26:19.993568
2,2025-12-11 14:26:20.584820
2,2025-12-11 14:26:21.184457
2,2025-12-11 14:26:21.787414
2,2025-12-11 14:26:22.387610
2,2025-12-11 14:26:22.984976
2,2025-12-11 14:26:23.582251
2,2025-12-11 14:26:24.181560
2,2025-12-11 14:26:24.807075
2,2025-12-11 14:26:25.413556
2,2025-12-11 14:26:26.012873
2,2025-12-11 14:26:26.620746
2,2025-12-11 14:26:27.210546
2,2025-12-11 14:26:27.831204
2,2025-12-11 14:26:28.422867
2,2025-12-11 14:26:29.012413
2,2025-12-11 14:26:29.606729
2,2025-12-11 14:26:30.212388
2,2025-12-11 14:26:30.813606
2,2025-12-11 14:26:31.417247
2,2025-12-11 14:26:31.986424
2,2025-12-11 14:26:32.561507
2,2025-12-11 14:26:33.195687
2,2025-12-11 14:26:33.799866
2,2025-12-11 14:26:34.409950
2,2025-12-11 14:26:35.014889
2,2025-12-11 14:26:35.616355
2,2025-12-11 14:26:36.206478
2,2025-12-11 14:26:36.807122
2,2025-12-11 14:26:37.411138
2,2025-12-11 14:26:38.003379
2,2025-12-11 14:26:38.596226
2,2025-12-11 14:26:39.212132
2,2025-12-11 14:26:39.815189
2,2025-12-11 14:26:40.402336
2,2025-12-11 14:26:40.979790
2,2025-12-11 14:26:41.566897
2,2025-12-11 14:26:42.181024
2,2025-12-11 14:26:42.770946
2,2025-12-11 14:26:43.357251
2,2025-12-11 14:26:43.947940
2,2025-12-11 14:26:44.547011
2,2025-12-11 14:26:45.128481
2,2025-12-11 14:26:45.738686
2,2025-12-11 14:26:46.332093
2,2025-12-11 14:26:46.922961
2,2025-12-11 14:26:47.553298
2,2025-12-11 14:26:48.153289
2,2025-12-11 14:26:48.748709
2,2025-12-11 14:26:49.334164
2,2025-12-11 14:26:49.917907
2,2025-12-11 14:26:50.536911
2,2025-12-11 14:26:51.140092
2,2025-12-11 14:26:51.750476
2,2025-12-11 14:26:52.335554
2,2025-12-11 14:26:52.944737
2,2025-12-11 14:26:53.551533
2,2025-12-11 14:26:54.172034
2,2025-12-11 14:26:54.768652
2,2025-12-11 14:26:55.387838
2,2025-12-11 14:26:55.964802
2,2025-12-11 14:26:56.570300
2,2025-12-11 14:26:57.165609
2,2025-12-11 14:26:57.768717
2,2025-12-11 14:26:58.365233
2,2025-12-11 14:26:58.966162
2,2025-12-11 14:26:59.565924
2,2025-12-11 14:27:00.149630
2,2025-12-11 14:27:00.755861
2,2025-12-11 14:27:01.352268
2,2025-12-11 14:27:01.932958
2,2025-12-11 14:27:02.529924
2,2025-12-11 14:27:03.123467
2,2025-12-11 14:27:03.732508
2,2025-12-11 14:27:04.329413
2,2025-12-11 14:27:04.917098
2,2025-12-11 14:27:05.534267
2,2025-12-11 14:27:06.106028
2,2025-12-11 14:27:06.708820
2,2025-12-11 14:27:07.319217
2,2025-12-11 14:27:07.904677
2,2025-12-11 14:27:08.506786
2,2025-12-11 14:27:09.119270
2,2025-12-11 14:27:09.731092
2,2025-12-11 14:27:10.364822
2,2025-12-11 14:27:10.962491
2,2025-12-11 14:27:11.558732
2,2025-12-11 14:27:12.137301
2,2025-12-11 14:27:12.727653
2,2025-12-11 14:27:13.334010
2,2025-12-11 14:27:13.928984
2,2025-12-11 14:27:14.552300
2,2025-12-11 14:27:15.148333
2,2025-12-11 14:27:15.729088
2,2025-12-11 14:27:16.323338
2,2025-12-11 14:27:16.918498
2,2025-12-11 14:27:17.512934
2,2025-12-11 14:27:18.100923
2,2025-12-11 14:27:18.722447
2,2025-12-11 14:27:19.325805
2,2025-12-11 14:27:19.931171
2,2025-12-11 14:27:20.538956
2,2025-12-11 14:27:21.150286
2,2025-12-11 14:27:21.740436
2,2025-12-11 14:27:22.354548
2,2025-12-11 14:27:22.946970
2,2025-12-11 14:27:23.552745
2,2025-12-11 14:27:24.151415
2,2025-12-11 14:27:24.760433
2,2025-12-11 14:27:25.357962
2,2025-12-11 14:27:25.952100
2,2025-12-11 14:27:26.550138
